X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.058939736,21.1704102111,Molokai,252015043,-157.05893_21.17041,23594,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,1693.6137596722324,4565.928312546601,16471.052635118245,188.70410713799274,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,33.617900848400005,7.07408332825,0.19823901355300005,1263.9855332993632,2.56341600418,227.025360107,224.46194410282,,,,,,2,2,,22.2506084442,188.70410713799274
-157.058657945,21.1715309647,Molokai,252015044,-157.05865_21.17153,23594,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,1566.4854942820227,4611.103585791927,16536.24038039421,298.0561708685117,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,33.8474578857,3.17654156685,0.237886816263,1143.399052549184,2.56340646744,230.067901611,227.50449514356004,,,,,,2,2,,22.2506084442,298.0561708685117
-157.051789181,21.1683224641,Molokai,252015048,-157.05178_21.16832,23021,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,1931.0828669639566,3824.265918290605,15779.097178768894,113.8227144600538,,None,Very limited,Very limited,Very limited,7.523333333333336,1.0799999999999998,3.9333333333333336,96.83333333333331,34.9342727661,9.5100440979,0.356830209494,826.1326643539453,3.07726192474,243.581787109,240.50452518426,,,,,,2,2,,22.2506084442,113.8227144600538
-157.060946817,21.1692209247,Molokai,252015049,-157.06094_21.16922,20720,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,1822.2702019919548,4673.337928077357,16531.965345601435,51.0276464905885,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0,33.0143508911,0.0,0.22797486186,1450.9884185786887,2.45143246651,210.259796143,207.80836367649,,,,,,2,3,,22.0088233948,51.0276464905885
-157.060064224,21.1674878071,Molokai,252015050,-157.06006_21.16748,23594,829,295,flk_2417_Maui,-157.076505112,21.189496718900003,0,,2014.3167871544226,4498.489714939332,16334.24633481086,130.9460123546369,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,32.6166954041,0.0,0.257710725069,1516.717081027235,2.5846476554900004,213.752929688,211.16828203251,,,,,,2,3,,22.0088233948,130.9460123546369
-157.057264072,21.165485445,Molokai,252015006,-157.05726_21.16548,23021,829,295,flk_2432_Maui,-157.083697561,21.191836371500003,0,,2219.0199484623154,4136.987791400516,15970.232518040293,59.68927335443831,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,33.2537002563,0.0,0.19823901355300005,1428.899605165803,2.75303864479,221.999908447,219.24686980221,,,,,,2,3,,21.6665916443,59.68927335443831
-157.057116944,21.1660747478,Molokai,252015059,-157.05711_21.16607,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2153.009637212548,4154.947598272015,16003.511383992316,20.890002573005265,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0,33.2537002563,0.0,0.208150953054,1372.2345803106627,2.78698563576,220.000061035,217.21307539924,,,,,,2,3,,22.0088233948,20.890002573005265
-157.05696004,21.1700721424,Molokai,252015032,-157.05696_21.17007,23594,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,1710.2059847716926,4374.266071549786,16297.224389696305,224.30750566232157,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,34.1851921082,15.6694087982,0.26762264967,1093.9697433774847,2.70250868797,234.972198486,232.26968979803,,,,,,2,2,,22.2506084442,224.30750566232157
-157.004665451,21.1613561382,Molokai,252016020,-157.00466_21.16135,21897,829,295,flk_2078_Maui,-157.075236042,21.1014232181,0,,2010.2775372259134,1160.3341700401331,12135.475100814978,395.3099267288685,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.495208740200006,12.8887557983,0.72357237339,713.2043289739038,7.418715476989999,481.752593994,474.33387851700996,,,,,,4,2,,2.49733495712,395.3099267288685
-157.004952992,21.1612219667,Molokai,252016021,-157.00495_21.16122,21897,829,295,flk_2078_Maui,-157.075236042,21.1014232181,0,,2031.675886373997,1193.1068022028173,12138.140945242736,409.4132272474995,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.495208740200006,12.516233444200001,0.773132145405,701.906051628058,7.35634994507,476.71243286099997,469.35608291593,,,,,,4,2,,2.49733495712,409.4132272474995
-157.005499401,21.1610057375,Molokai,252016023,-157.00549_21.16100,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2069.0698333323417,1254.263598968691,12147.118301176577,384.1254368040144,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.495208740200006,15.2132053375,0.664100706577,681.0972827698424,7.29280614853,468.93792724599996,461.64512109746994,,,,,,4,2,,1.83635497093,384.1254368040144
-157.00921589999996,21.1603092951,Molokai,252016045,-157.00921_21.16030,21793,829,295,flk_2087_Maui,-157.099265063,21.1039522952,0,,2263.3938390054195,1646.7736100860209,12287.959766809763,301.13035787052183,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,49.434230804399995,0.0,0.376654118299,599.2155242927947,6.995877742769999,440.56430053699995,433.56842279422995,,,,,True,4,3,,2.8268671035799997,301.13035787052183
-157.00850547799996,21.1607153572,Molokai,252016046,-157.00850_21.16071,20813,829,295,flk_2088_Maui,-157.096859233,21.103925301300002,0,,2197.100349132957,1564.0353377599192,12285.597867808116,315.6053833099307,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,49.434230804399995,0.0,0.475773632526,566.5709606166804,7.0809469223,443.97985839800003,436.89891147570006,,,,,,4,3,,1.9889290332799998,315.6053833099307
-157.00737014,21.1609588729,Molokai,252016047,-157.00737_21.16095,20813,829,295,flk_2088_Maui,-157.096859233,21.103925301300002,0,,2133.073664543585,1443.1102139416225,12245.073047806067,332.9149523055476,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.469299316400004,0.0,0.525333344936,579.7711185761301,7.1311440467799985,448.929168701,441.79802465422006,,,,,True,4,3,,1.9889290332799998,332.9149523055476
-157.00787761999996,21.1602346559,Molokai,252016048,-157.00787_21.16023,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2226.3805855212563,1515.3345182895966,12205.600660813145,252.239841072716,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.469299316400004,0.0,0.49559751153000003,635.2796446314511,7.0918054580700005,443.084472656,435.99266719793,,,,,True,4,2,,1.83635497093,252.239841072716
-157.007328833,21.1604574329,Molokai,252016049,-157.00732_21.16045,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2183.8666394268043,1453.670195728786,12195.829089311368,278.02752102109275,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.469299316400004,9.509999275210001,0.545157253742,632.1666993128407,7.0918054580700005,447.34780883800005,440.25600337993006,,,,,True,4,2,,1.83635497093,278.02752102109275
-157.005218059,21.1616045692,Molokai,252016050,-157.00521_21.16160,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,1997.457557368699,1208.9576054291888,12188.633901182651,426.1462640428932,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.495208740200006,9.95404148102,0.773132145405,652.5670558346019,7.3479318618799985,467.13601684599996,459.78808498412,,,,,,4,2,,1.83635497093,426.1462640428932
-157.00672495799998,21.1608616744,Molokai,252016053,-157.00672_21.16086,21897,829,295,flk_2088_Maui,-157.096859233,21.103925301300002,0,,2121.132905234752,1381.084072358981,12200.377474134993,332.1245538048029,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.469299316400004,0.0,0.574893116951,620.4661171460268,7.18212223053,452.47912597699997,445.29700374647,,,,,True,4,3,,1.9889290332799998,332.1245538048029
-157.007638797,21.1603311802,Molokai,252016060,-157.00763_21.16033,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2207.9152960096926,1488.5081397966992,12201.270658011963,262.4158070789556,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.469299316400004,9.45269393921,0.545157253742,633.2227814327829,7.0918054580700005,445.05032348599997,437.95851802793,,,,,True,4,2,,1.83635497093,262.4158070789556
-157.00662775999996,21.160622376099997,Molokai,252016062,-157.00662_21.16062,21897,829,295,flk_2078_Maui,-157.075236042,21.1014232181,0,,2143.1634241262577,1378.6688354301098,12172.555313085006,308.35428287581306,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.469299316400004,0.0,0.525333344936,648.4542647351183,7.18212223053,452.472686768,445.29056453747,,,,,True,4,2,,2.49733495712,308.35428287581306
-157.048863735,21.1654604485,Molokai,252030002,-157.04886_21.16546,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2257.9692388039675,3392.3715613138534,15340.183257523546,294.73271332077127,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.012592315700005,9.95404148102,0.247798755765,993.1806851313498,3.3254864215900004,254.323669434,250.99818301241,,,,,,2,3,,22.0088233948,294.73271332077127
-157.049448943,21.1654566028,Molokai,252030006,-157.04944_21.16545,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2256.471594320906,3441.947474934685,15382.870695306245,268.1232774974062,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.012592315700005,0.0,0.33700633049,1010.2544929663727,3.27229690552,252.534713745,249.26241683947998,,,,,,2,3,,22.0088233948,268.1232774974062
-157.050024173,21.1667300049,Molokai,252030012,-157.05002_21.16673,23021,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,2113.8942396466173,3572.1954689769877,15524.817709851675,123.34025349084206,,None,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572,35.4837036133,9.95404148102,0.386566072702,913.1227183122094,3.2482848167400005,247.006484985,243.75820016826,,,,,,2,3,,22.0088233948,123.34025349084206
-157.04994192999996,21.1662085171,Molokai,252030014,-157.04994_21.16620,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2171.845732227978,3531.6190007526784,15477.919682674861,170.7635082543046,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.012592315700005,7.07408332825,0.406389981508,965.8875911903681,3.2610523700700003,247.917861938,244.65680956793,,,,,,2,3,,22.0088233948,170.7635082543046
-157.049852382,21.1660355042,Molokai,252030015,-157.04985_21.16603,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2191.2497434441984,3512.9765958825647,15457.801537315525,191.64389448843238,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.012592315700005,0.0,0.406389981508,981.8030248508354,3.2610523700700003,248.529052734,245.26800036392999,,,,,,2,3,,22.0088233948,191.64389448843238
-157.050413904,21.1660069012,Molokai,252030018,-157.05041_21.16600,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2192.8139287786207,3559.0376983206324,15496.889043689638,164.7215987104094,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.012592315700005,0.0,0.426213860512,1001.6460456803087,3.2097876071900004,245.843658447,242.63387083981002,,,,,,2,3,,22.0088233948,164.7215987104094
-157.050661297,21.1659775719,Molokai,252030019,-157.05066_21.16597,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2195.5015852679057,3578.4024282385576,15512.845272709581,159.77000073491197,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.012592315700005,0.0,0.426213860512,1012.5942615624637,3.2097876071900004,243.89251709,240.68272948281003,,,,,,2,3,,22.0088233948,159.77000073491197
-157.00708676,21.0815573305,Molokai,254003009,-157.00708_21.08155,20411,789,318,flk_1898_Maui,0.0,0.0,0,,98.42860633344635,6274.194814328853,6680.947141316376,384.0185073195397,,Frequent,Very limited,Very limited,Very limited,42.0,1.41,22.0,0.0,12.3473510742,0.0,0.208150953054,12.4524659781989,-0.13794849813,0.589864730835,0.7278132289650001,True,True,True,,,1,3,,1.6123650074,12.4524659781989
-157.05083509899998,21.166266121099998,Molokai,252030020,-157.05083_21.16626,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2163.3420058166985,3611.3432066483397,15548.154863289434,124.34881129273359,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,34.425884246799995,0.0,0.426213860512,988.3556237034807,3.15061688423,242.872161865,239.72154498077003,,,,,,2,3,,22.0088233948,124.34881129273359
-157.050517868,21.1663155175,Molokai,252030021,-157.05051_21.16631,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2158.381470033829,3587.3725815385246,15528.636517553245,129.06961797751524,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.012592315700005,9.5100440979,0.426213860512,972.3907053218248,3.19770932198,244.67916870099998,241.48145937902,,,,,,2,3,,22.0088233948,129.06961797751524
-157.05055430299998,21.1665818399,Molokai,252030022,-157.05055_21.16658,23021,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,2128.8173074527745,3607.410604515916,15552.129305238912,100.97041117411005,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.4837036133,8.52163028717,0.426213860512,945.663829458816,3.19770932198,244.035629272,240.83791995002002,,,,,,2,3,,22.0088233948,100.97041117411005
-157.05070259200002,21.1669973556,Molokai,252030024,-157.05070_21.16699,23021,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,2082.539559071818,3646.647354679752,15595.538022643246,53.80902657897502,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.4837036133,0.0,0.426213860512,907.685796700021,3.18424892426,242.772338867,239.58808994273997,,,,,,2,2,,22.2506084442,53.80902657897502
-157.050497189,21.1669113715,Molokai,252030025,-157.05049_21.16691,23021,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,2092.479279969314,3623.770991162192,15573.72575829961,73.96862432552412,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,35.4837036133,8.52163028717,0.426213860512,909.2622364578797,3.19770932198,243.686828613,240.48911929102002,,,,,,2,2,,22.2506084442,73.96862432552412
-157.050967436,21.1655469895,Molokai,252030030,-157.05096_21.16554,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2242.90030094671,3578.297912157275,15501.988947612976,198.560312406074,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,34.425884246799995,8.92103672028,0.436125814915,1067.9754947400654,3.16219305992,241.171737671,238.00954461107997,,,,,,2,3,,22.0088233948,198.560312406074
-157.053104149,21.1642198175,Molokai,252030031,-157.05310_21.16421,23021,829,295,flk_2431_Maui,-157.086104793,21.1918636599,0,,2371.143843917541,3691.0267184312293,15559.376937257231,268.4749929763986,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,33.0873451233,0.0,0.386566072702,1070.2771472223728,3.0395116806,232.754333496,229.7148218154,,,,,,2,3,,21.6665916443,268.4749929763986
-157.052949268,21.1648720669,Molokai,252030033,-157.05294_21.16487,23021,829,295,flk_2432_Maui,-157.083697561,21.191836371500003,0,,2300.4097114372703,3713.3151046213507,15597.61179461048,212.26436506450744,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.425884246799995,0.0,0.436125814915,1119.4253953132786,3.02797532082,230.03659057599998,227.00861525518,,,,,,2,3,,21.6665916443,212.26436506450744
-157.052865041,21.1651948471,Molokai,252030034,-157.05286_21.16519,23021,829,295,flk_2432_Maui,-157.083697561,21.191836371500003,0,,2265.551444739777,3724.165725567468,15616.061009622737,186.06684675765155,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.425884246799995,0.0,0.436125814915,1143.9375640820253,3.07591938972,230.860443115,227.78452372528,,,,,,2,3,,21.6665916443,186.06684675765155
-157.052778939,21.1655165661,Molokai,252030035,-157.05277_21.16551,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2230.890496470748,3735.119867936602,15634.353396365881,162.16518547080904,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.425884246799995,9.5100440979,0.455949723721,1146.7543753623233,3.07591938972,231.798400879,228.72248148927997,,,,,,2,3,,22.0088233948,162.16518547080904
-157.05253244899998,21.166486851400002,Molokai,252030038,-157.05253_21.16648,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2126.6235215147294,3771.276037385723,15690.8928448251,88.01388631852095,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.425884246799995,3.1765270233200003,0.455949723721,1040.2938918100403,3.05658316612,233.64724731400003,230.59066414788003,,,,,,2,3,,22.0088233948,88.01388631852095
-157.052447769,21.166810951800002,Molokai,252030039,-157.05244_21.16681,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2091.9650223806493,3783.7920214654814,15709.732364065776,52.53557478020294,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.9342727661,8.92099666595,0.455949723721,1004.8020689653323,3.05658316612,234.00482177700002,230.94823861088003,,,,,,2,3,,22.0088233948,52.53557478020294
-157.052330051,21.1672268065,Molokai,252030040,-157.05233_21.16722,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2047.0314123148792,3799.5414116408087,15733.329631369597,7.0531565193180565,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.9342727661,0.0,0.446037769318,958.9388299117231,3.04453730583,235.540313721,232.49577641516998,,,,,,2,3,,22.0088233948,7.0531565193180565
-157.05211978099996,21.1680612835,Molokai,252030042,-157.05211_21.16806,23021,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,1956.6213234917914,3834.920928511133,15782.916508675024,85.25661881104979,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.9342727661,0.0,0.396478027105,868.9431178331063,3.07726192474,239.614578247,236.53731632226,,,,,,2,2,,22.2506084442,85.25661881104979
-157.052607849,21.164087581500002,Molokai,252030043,-157.05260_21.16408,23021,829,295,flk_2431_Maui,-157.086104793,21.1918636599,0,,2390.076613279677,3638.987181623117,15511.954918488846,305.02308283583926,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,33.6485824585,0.0,0.426213860512,1028.1858832502182,3.09216737747,233.926727295,230.83455991753,,,,,,2,3,,21.6665916443,305.02308283583926
-157.05251601,21.1644318467,Molokai,252030044,-157.05251_21.16443,23021,829,295,flk_2431_Maui,-157.086104793,21.1918636599,0,,2353.0714003260323,3649.8116204443013,15531.400762335232,277.17544158251155,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.425884246799995,0.0,0.426213860512,1053.700427657436,3.08857178688,233.494171143,230.40559935612,,,,,,2,3,,21.6665916443,277.17544158251155
-157.052432668,21.1647559546,Molokai,252030045,-157.05243_21.16475,23021,829,295,flk_2432_Maui,-157.083697561,21.191836371500003,0,,2318.267463662598,3660.636565927317,15550.010046822032,251.289545287695,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.425884246799995,0.0,0.446037769318,1078.6296677279815,3.08857178688,233.040634155,229.95206236812,,,,,,2,3,,21.6665916443,251.289545287695
-157.052349723,21.1650789407,Molokai,252030046,-157.05234_21.16507,23021,829,295,flk_2432_Maui,-157.083697561,21.191836371500003,0,,2283.6486563695003,3671.771155434164,15568.628002274043,227.70608547844813,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,34.425884246799995,8.92099666595,0.446037769318,1104.1465904448862,3.07591938972,233.789154053,230.71323466328,,,,,,2,3,,21.6665916443,227.70608547844813
-157.052263961,21.1654005143,Molokai,252030047,-157.05226_21.16540,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2249.228036129429,3682.908497547756,15586.991666908316,204.70978845288937,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.425884246799995,8.92099666595,0.436125814915,1130.0014599074218,3.07591938972,234.661407471,231.58548808127998,,,,,,2,3,,22.0088233948,204.70978845288937
-157.05218016799998,21.165723178900002,Molokai,252030048,-157.05218_21.16572,23021,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2214.1992643984813,3694.614289148524,15605.65084359306,173.68992880575814,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.425884246799995,0.0,0.436125814915,1098.1908242691395,3.11472201347,235.67161560099998,232.55689358752997,,,,,,2,3,,22.0088233948,173.68992880575814
-157.052100296,21.1660474312,Molokai,252030049,-157.05210_21.16604,23021,829,295,flk_2417_Maui,-157.076505112,21.189496718900003,0,,2179.0210115862687,3707.085098532249,15624.788351937937,137.63148037410502,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,34.425884246799995,0.0,0.455949723721,1062.2854793136762,3.11472201347,236.002761841,232.88803982752998,,,,,,2,3,,22.0088233948,137.63148037410502
-157.05201747999996,21.1663711798,Molokai,252030050,-157.05201_21.16637,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2143.979656835353,3719.5935912163645,15643.732022514849,101.62271962567472,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,34.425884246799995,0.0,0.455949723721,1026.3594623215988,3.1036906242400004,236.45669555700002,233.35300493276006,,,,,,2,3,,22.0088233948,101.62271962567472
-157.051937176,21.1666951082,Molokai,252030051,-157.05193_21.16669,23021,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,2108.957570154245,3732.6514066603136,15662.939331912075,65.64474430634824,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,34.9342727661,7.07408332825,0.455949723721,990.603649828834,3.1036906242400004,237.44593811,234.34224748576,,,,,,2,3,,22.0088233948,65.64474430634824
-157.051915161,21.1670807245,Molokai,252030052,-157.05191_21.16708,23021,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,2066.6384129918733,3754.889571661277,15691.316740272614,23.05484090575433,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,34.9342727661,3.17654156685,0.446037769318,951.7340735215628,3.09116864204,236.977661133,233.88649249096,,,,,,2,2,,22.2506084442,23.05484090575433
-157.051656034,21.1673006836,Molokai,252030053,-157.05165_21.16730,23021,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,2045.0394138527292,3746.7855529519134,15689.364360390031,0.242857458956824,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,34.9342727661,0.0,0.446037769318,917.6318710576613,3.09116864204,238.245437622,235.15426897996002,,,,,,2,2,,22.2506084442,0.242857458956824
-156.750434684,21.1316107735,Molokai,258015004,-156.75043_21.13161,19924,787,318,flk_2130_Maui,-156.73328244299998,21.1220290931,4,,2186.9008593009535,11141.286100521023,2145.2476401614613,27.97677419483633,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666,67.8347854614,36.7893829346,0.00991195067763,6222.41652834951,1.33206987381,283.486236572,282.15416669819,,,,,,3,3,,11.1893224716,27.97677419483633
-156.74406202,21.146938545999998,Molokai,258015006,-156.74406_21.14693,19924,787,318,flk_2159_Maui,-156.718572766,21.139891933399998,0,,1494.3547045105663,12795.273691523867,3604.713985039033,130.09539075575321,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,52.9059257507,8.52167129517,0.00991195067763,8027.004318326088,61.9234848022,282.770477295,220.84699249279998,,,,,,3,3,,14.725484847999999,130.09539075575321
-156.958959141,21.0672691857,Molokai,254018018,-156.95895_21.06726,20152,845,318,flk_1829_Maui,0.0,0.0,0,,60.73487728116892,1119.3224740168987,1491.820021695882,295.77274164558423,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669,12.1432151794,0.0,0.07929560542110001,1604.3007237671682,-0.338437914848,1.45000004768,1.7884379625279998,True,True,True,,,1,2,,0.871667981148,295.77274164558423
-156.957239418,21.066855256700002,Molokai,254018024,-156.95723_21.06685,20152,845,318,flk_1829_Maui,0.0,0.0,0,,50.526733785954285,951.2723328861667,1314.2108343777315,420.4353785757595,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669,12.2783727646,0.0,0.158591210842,1420.0054230529029,-0.497778445482,0.866666674614,1.3644451200960002,True,True,True,,,1,2,,0.871667981148,420.4353785757595
-156.9570253,21.066784103299998,Molokai,254018025,-156.95702_21.06678,20152,845,318,flk_1829_Maui,0.0,0.0,0,,50.65019879621116,931.2698488541984,1292.3356302377795,439.8250348726523,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669,12.2783727646,0.0,0.158591210842,1396.6337093910468,-0.400179207325,1.74500000477,2.145179212095,True,True,True,,,1,2,,0.871667981148,439.8250348726523
-156.987561271,21.0787532716,Molokai,254011031,-156.98756_21.07875,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,288.51059441081594,4230.730186418339,4639.215429928941,390.06973936082017,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.5503692627,0.0,0.5550692081449999,1995.1798258739652,0.564310133457,19.2550010681,18.690690934642998,,,,,,1,3,,0.985060989857,390.06973936082017
-156.987714712,21.0788973867,Molokai,254011032,-156.98771_21.07889,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,298.0313167027257,4250.333655887389,4658.912908539021,369.1157363622384,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.5503692627,8.9210319519,0.5550692081449999,1976.7089160787127,0.564310133457,20.3099994659,19.745689332443,,,,,,1,3,,0.985060989857,369.1157363622384
